Domain,Subset,Mode,N_Partitions,Sweep_Set,Region_Index,Region_Label,Cutoff_Count,Expected_Cells,Eval_Cells,Finite_Value_Cells,Primary_Eligible_Cells,Finite_Eligible_Cells,Finite_Eligible_Eval_Pct,Positive_Cells,Positive_Eval_Pct,Negative_Cells,Negative_Eval_Pct,Zero_Cells,Large_Positive_Cells,Large_Positive_Eval_Pct,Large_Positive_Eligible_Pct,Large_Negative_Cells,Large_Negative_Eval_Pct,Large_Negative_Eligible_Pct,Mean_Value,Median_Value
Brite,All,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1724,52.770125,1296,39.669421,247,225,6.887052,6.887052,169,5.172942,5.172942,0.043126,0.013889
Brite,All,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3017,92.347720,250,0,0.000000,0.000000,2782,85.154576,85.154576,-0.784675,-0.965278
Brite,All,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2906,88.950107,361,0,0.000000,0.000000,2906,88.950107,88.950107,-0.889195,-1.000000
Brite,All,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2905,88.919498,362,0,0.000000,0.000000,2905,88.919498,88.919498,-0.889195,-1.000000
Brite,All,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,719,21.360665,2361,70.142602,286,585,17.379679,17.379679,2360,70.112894,70.112894,-0.525711,-1.000000
Brite,All,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,930,28.466483,2139,65.472911,198,0,0.000000,0.000000,0,0.000000,0.000000,-0.023771,-0.024306
Brite,All,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1109,33.945516,1960,59.993878,198,0,0.000000,0.000000,0,0.000000,0.000000,-0.009606,-0.017361
Brite,All,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1761,53.902663,1213,37.128864,293,429,13.131313,13.131313,58,1.775329,1.775329,0.145703,0.090278
Brite,PM,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2739,83.838384,528,0,0.000000,0.000000,2739,83.838384,83.838384,-0.838384,-1.000000
Brite,PM,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2789,85.368840,478,0,0.000000,0.000000,2789,85.368840,85.368840,-0.853535,-1.000000
Brite,PM,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,704,20.915033,2288,67.973856,374,663,19.696970,19.696970,2217,65.864528,65.864528,-0.465348,-1.000000
Brite,PM,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Brite,PM,Combo6yr,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,2475,2357,2357,72.145699,1015,31.068258,675,20.661157,667,540,16.528926,22.910479,109,3.336394,4.624523,0.121805,0.000000
Brite,PM,Combo6yr,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3251,3251,99.510254,0,0.000000,2582,79.032752,669,0,0.000000,0.000000,2580,78.971534,79.360197,-0.790667,-1.000000
Brite,PM,Period1_2015_2017,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2768,84.726048,499,0,0.000000,0.000000,2768,84.726048,84.726048,-0.846648,-1.000000
Brite,PM,Period1_2015_2017,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2906,88.950107,361,0,0.000000,0.000000,2906,88.950107,88.950107,-0.889348,-1.000000
Brite,PM,Period1_2015_2017,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,810,24.064171,2268,67.379679,288,715,21.241830,21.241830,2182,64.824718,64.824718,-0.434129,-1.000000
Brite,PM,Period1_2015_2017,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Brite,PM,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,2475,2357,2357,72.145699,1019,31.190695,660,20.202020,678,444,13.590450,18.837505,110,3.367003,4.666950,0.111839,0.000000
Brite,PM,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3250,3250,99.479645,0,0.000000,2594,79.400061,656,0,0.000000,0.000000,2592,79.338843,79.753846,-0.793404,-1.000000
Brite,PM,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2739,83.838384,528,0,0.000000,0.000000,2739,83.838384,83.838384,-0.837772,-1.000000
Brite,PM,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2738,83.807775,529,0,0.000000,0.000000,2738,83.807775,83.807775,-0.837925,-1.000000
Brite,PM,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,605,17.973856,2346,69.696970,415,589,17.498515,17.498515,2256,67.023173,67.023173,-0.494314,-1.000000
Brite,PM,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Brite,PM,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Brite,PM,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,2376,2237,2237,68.472605,368,11.264157,1313,40.189777,556,2,0.061218,0.089405,875,26.782981,39.114886,-0.399835,-0.083333
Brite,SM,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2761,84.511785,506,0,0.000000,0.000000,2761,84.511785,84.511785,-0.844812,-1.000000
Brite,SM,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2798,85.644322,469,0,0.000000,0.000000,2798,85.644322,85.644322,-0.856443,-1.000000
Brite,SM,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,707,21.004159,2297,68.241236,362,698,20.736780,20.736780,2295,68.181818,68.181818,-0.485923,-1.000000
Brite,SM,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1678,51.362106,1324,40.526477,265,0,0.000000,0.000000,0,0.000000,0.000000,-0.003236,0.000000
Brite,SM,Combo6yr,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,2576,78.849097,373,11.417202,318,465,14.233242,14.233242,16,0.489746,0.489746,0.206532,0.145833
Brite,SM,Combo6yr,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,2038,62.381390,960,29.384757,269,588,17.998163,17.998163,5,0.153046,0.153046,0.181222,0.076389
Brite,SM,Period1_2015_2017,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,78,2.387511,2511,76.859504,678,10,0.306091,0.306091,2511,76.859504,76.859504,-0.742288,-1.000000
Brite,SM,Period1_2015_2017,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,298,9.121518,2406,73.645546,563,201,6.152433,6.152433,2246,68.748087,68.748087,-0.586413,-0.937500
Brite,SM,Period1_2015_2017,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,406,12.061794,2572,76.411171,388,274,8.140226,8.140226,2414,71.717172,71.717172,-0.598848,-0.979167
Brite,SM,Period1_2015_2017,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1375,42.087542,1686,51.606979,206,0,0.000000,0.000000,0,0.000000,0.000000,-0.009564,-0.010417
Brite,SM,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,2092,64.034282,890,27.242118,285,336,10.284665,10.284665,83,2.540557,2.540557,0.128833,0.062500
Brite,SM,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,530,16.222834,2468,75.543312,269,72,2.203857,2.203857,1740,53.259871,53.259871,-0.406066,-0.500000
Brite,SM,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2805,85.858586,462,0,0.000000,0.000000,2805,85.858586,85.858586,-0.858586,-1.000000
Brite,SM,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2805,85.858586,462,0,0.000000,0.000000,2805,85.858586,85.858586,-0.858586,-1.000000
Brite,SM,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,786,23.351159,2209,65.626857,371,683,20.291147,20.291147,2198,65.300059,65.300059,-0.427026,-0.986111
Brite,SM,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1329,40.679522,1740,53.259871,198,0,0.000000,0.000000,0,0.000000,0.000000,-0.011249,-0.017361
Brite,SM,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1829,55.984083,1208,36.975819,230,0,0.000000,0.000000,0,0.000000,0.000000,0.006936,0.010417
Brite,SM,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,2221,67.982859,701,21.456994,345,768,23.507805,23.507805,12,0.367309,0.367309,0.258261,0.277778
Formula,All,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3044,93.174166,223,0,0.000000,0.000000,3044,93.174166,93.174166,-0.927297,-1.000000
Formula,All,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3099,94.857668,168,0,0.000000,0.000000,2973,91.000918,91.000918,-0.912026,-1.000000
Formula,All,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,1091,32.412359,2182,64.824718,93,946,28.104575,28.104575,2053,60.992276,60.992276,-0.315562,-0.902778
Formula,All,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,All,Combo6yr,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1080,33.057851,258,7.897153,1929,465,14.233242,14.233242,6,0.183655,0.183655,0.129624,0.000000
Formula,All,Combo6yr,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3264,3264,99.908173,2272,69.543924,180,5.509642,812,1191,36.455464,36.488971,56,1.714111,1.715686,0.332070,0.354167
Formula,All,Period1_2015_2017,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3263,3263,99.877564,94,2.877257,2965,90.756045,204,94,2.877257,2.880785,2916,89.256198,89.365614,-0.788381,-0.972222
Formula,All,Period1_2015_2017,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,144,4.407713,3027,92.653811,96,35,1.071319,1.071319,2950,90.296908,90.296908,-0.870785,-1.000000
Formula,All,Period1_2015_2017,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3358,3358,99.762329,86,2.554961,3222,95.721925,50,86,2.554961,2.561048,3104,92.216280,92.435974,-0.877872,-1.000000
Formula,All,Period1_2015_2017,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,All,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1071,32.782369,421,12.886440,1775,517,15.824916,15.824916,8,0.244873,0.244873,0.144141,0.000000
Formula,All,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3265,3265,99.938782,2631,80.532599,2,0.061218,632,1845,56.473829,56.508423,0,0.000000,0.000000,0.482293,0.520833
Formula,All,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3035,92.898684,232,0,0.000000,0.000000,3035,92.898684,92.898684,-0.902538,-0.986111
Formula,All,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3266,3266,99.969391,0,0.000000,3035,92.898684,231,0,0.000000,0.000000,3035,92.898684,92.927128,-0.905948,-0.986111
Formula,All,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3364,3364,99.940582,1502,44.622698,1717,51.010101,145,1277,37.938206,37.960761,1439,42.751040,42.776457,-0.060337,-0.114583
Formula,All,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,All,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,All,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3263,3263,99.877564,194,5.938170,555,16.988062,2514,9,0.275482,0.275820,149,4.560759,4.566350,-0.050490,0.000000
Formula,PM,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2909,89.041934,358,0,0.000000,0.000000,2909,89.041934,89.041934,-0.884368,-1.000000
Formula,PM,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2994,91.643710,273,0,0.000000,0.000000,2994,91.643710,91.643710,-0.915334,-1.000000
Formula,PM,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,1007,29.916815,2216,65.834819,143,840,24.955437,24.955437,2087,62.002377,62.002377,-0.368875,-0.909722
Formula,PM,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Formula,PM,Combo6yr,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,2475,2374,2374,72.666054,966,29.568411,98,2.999694,1310,764,23.385369,32.181971,1,0.030609,0.042123,0.279684,0.000000
Formula,PM,Combo6yr,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3258,3258,99.724518,904,27.670646,1762,53.933272,592,431,13.192531,13.228975,941,28.803183,28.882750,-0.153424,-0.111111
Formula,PM,Period1_2015_2017,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,159,4.866850,2793,85.491276,315,91,2.785430,2.785430,1956,59.871442,59.871442,-0.582572,-0.756944
Formula,PM,Period1_2015_2017,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3266,3266,99.969391,0,0.000000,3117,95.408632,149,0,0.000000,0.000000,2949,90.266299,90.293938,-0.860563,-1.000000
Formula,PM,Period1_2015_2017,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3356,3356,99.702911,620,18.419489,2636,78.312537,100,241,7.159834,7.181168,2051,60.932858,61.114422,-0.509016,-0.722222
Formula,PM,Period1_2015_2017,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Formula,PM,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,2475,2374,2374,72.666054,938,28.711356,137,4.193450,1299,769,23.538414,32.392586,0,0.000000,0.000000,0.277488,0.000000
Formula,PM,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3260,3260,99.785736,979,29.966330,1713,52.433425,568,507,15.518825,15.552147,812,24.854607,24.907975,-0.105676,-0.048611
Formula,PM,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2850,87.235996,417,0,0.000000,0.000000,2850,87.235996,87.235996,-0.871187,-1.000000
Formula,PM,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,2854,87.358433,413,0,0.000000,0.000000,2854,87.358433,87.358433,-0.872062,-1.000000
Formula,PM,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3364,3364,99.940582,1011,30.035651,2167,64.379085,186,833,24.747475,24.762188,1974,58.645276,58.680143,-0.328067,-0.934028
Formula,PM,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Formula,PM,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,0,0,0,0.000000,0,0.000000,0,0.000000,0,0,0.000000,,0,0.000000,,,
Formula,PM,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,2376,2246,2246,68.748087,531,16.253444,833,25.497398,882,83,2.540557,3.695459,352,10.774411,15.672306,-0.104675,0.000000
Formula,SM,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1274,38.996021,1603,49.066422,390,230,7.040098,7.040098,1145,35.047444,35.047444,-0.206818,0.000000
Formula,SM,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,269,8.233854,2693,82.430364,305,152,4.652586,4.652586,2562,78.420569,78.420569,-0.718704,-0.993056
Formula,SM,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,1570,46.642900,1624,48.247178,172,1324,39.334522,39.334522,1478,43.909685,43.909685,-0.041347,0.000000
Formula,SM,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,SM,Combo6yr,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1163,35.598408,209,6.397306,1895,782,23.936333,23.936333,0,0.000000,0.000000,0.223034,0.000000
Formula,SM,Combo6yr,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3266,3266,99.969391,2277,69.696970,0,0.000000,989,2274,69.605142,69.626454,0,0.000000,0.000000,0.655569,0.937500
Formula,SM,Period1_2015_2017,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3266,3266,99.969391,2612,79.951025,267,8.172635,387,2230,68.258341,68.279241,63,1.928375,1.928965,0.580480,0.805556
Formula,SM,Period1_2015_2017,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3265,3265,99.938782,1361,41.659014,1706,52.219161,198,1213,37.128864,37.151608,1328,40.648913,40.673813,-0.076642,-0.131944
Formula,SM,Period1_2015_2017,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3358,3358,99.762329,2294,68.152109,928,27.569816,136,1670,49.613785,49.731983,485,14.408794,14.443121,0.341320,0.472222
Formula,SM,Period1_2015_2017,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,SM,Period1_2015_2017,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1264,38.689930,269,8.233854,1734,896,27.425773,27.425773,3,0.091827,0.091827,0.248715,0.000000
Formula,SM,Period1_2015_2017,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3266,3266,99.969391,2479,75.880012,0,0.000000,787,2476,75.788185,75.811390,0,0.000000,0.000000,0.721869,0.979167
Formula,SM,Period2_2018_2020,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,46,1.408020,2803,85.797368,418,0,0.000000,0.000000,1259,38.536884,38.536884,-0.413074,-0.375000
Formula,SM,Period2_2018_2020,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,127,3.887358,2729,83.532293,411,0,0.000000,0.000000,1402,42.913988,42.913988,-0.436507,-0.430556
Formula,SM,Period2_2018_2020,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3365,3365,99.970291,1561,46.375520,1573,46.732026,231,1433,42.572787,42.585438,1519,45.127748,45.141159,-0.041213,0.000000
Formula,SM,Period2_2018_2020,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,SM,Period2_2018_2020,6,finite99,5,bin 5/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,0,0.000000,3267,0,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000
Formula,SM,Period2_2018_2020,6,finite99,6,bin 6/6: high signed-tail side,33,3267,3267,3267,3264,3264,99.908173,644,19.712274,36,1.101928,2584,345,10.560147,10.569853,0,0.000000,0.000000,0.097054,0.000000
Pathway,All,Combo6yr,6,finite99,1,bin 1/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3135,95.959596,132,0,0.000000,0.000000,3135,95.959596,95.959596,-0.959596,-1.000000
Pathway,All,Combo6yr,6,finite99,2,bin 2/6: low signed-tail side,33,3267,3267,3267,3267,3267,100.000000,0,0.000000,3149,96.388124,118,0,0.000000,0.000000,3149,96.388124,96.388124,-0.963881,-1.000000
Pathway,All,Combo6yr,6,finite99,3,bin 3/6: low-to-middle signed-cutoff region,34,3366,3366,3366,3366,3366,100.000000,679,20.172311,2605,77.391563,82,679,20.172311,20.172311,2605,77.391563,77.391563,-0.561079,-1.000000
Pathway,All,Combo6yr,6,finite99,4,bin 4/6: high signed-tail side,33,3267,3267,3267,3267,3267,100.000000,1269,38.842975,1513,46.311601,485,0,0.000000,0.000000,0,0.000000,0.000000,-0.008584,0.000000
